Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
6FpIE943,NORWAY 2,ROUND 18,2025-08-06,14:00,Egersund,Lillestrom,6.0,2.63,1.91,1.23,3.7,2.18,1.61,4.89,1.14,5.75,4.75,1.44,1.01,17.0,1.14,5.48,1.48,2.6,2.25,1.65,3.77,1.26,1.67,2.1,2.63,1.18,1.14,19.0,9.5,8.5,11.0,21.0,9.5,8.5,11.0,34.0,19.0,17.0,21.0,67.0,41.0,41.0,41.0,151.0,0.17391304347826086,0.21052631578947367,0.6944444444444444,0.5667876152519655,1.2105263157894737,3.993055555555556,0.8260869565217391,3.298611111111111,0.2504347826086956,0.30315789473684207,4.3100000000000005,1.0,3.31,-65.10694971768491,-26.56505117707799,-58.858385743606156,2.993055555555556,0.21052631578947367,2.298611111111111
EkLx4D7r,NORWAY 2,ROUND 18,2025-08-06,14:00,Asane,Lyn,3.4,2.38,2.75,1.27,3.45,2.35,1.52,5.38,1.12,2.9,3.7,2.2,1.01,15.0,1.19,4.53,1.64,2.27,2.5,1.51,4.35,1.2,1.53,2.38,1.67,1.29,1.4,15.0,11.0,13.0,21.0,13.0,7.5,9.5,17.0,17.0,11.0,12.0,21.0,29.0,21.0,23.0,34.0,126.0,0.3448275862068966,0.27027027027027023,0.45454545454545453,0.25587114202722056,0.7837837837837838,1.3181818181818181,1.2758620689655173,1.6818181818181817,0.7586206896551725,0.5945945945945946,0.6999999999999997,0.8000000000000003,1.5,-19.290046219188728,21.80140948635182,-36.86989764584402,0.318181818181818,0.21621621621621628,0.6818181818181818
Qe9ecUwm,EUROPA LEAGUE,QUALIFICATION,2025-08-06,14:00,RFS (Lat),KuPS (Fin),2.38,2.1,4.75,1.41,2.82,2.8,1.38,6.55,1.08,1.8,3.25,4.5,1.05,8.2,1.32,3.2,2.02,1.77,3.4,1.29,6.24,1.1,1.83,1.83,1.17,1.33,1.91,9.0,12.0,23.0,51.0,7.0,6.5,17.0,41.0,8.0,9.0,15.0,41.0,13.0,15.0,29.0,51.0,151.0,0.5555555555555556,0.3076923076923077,0.2222222222222222,0.4244714148420795,0.5538461538461539,0.4,1.8055555555555556,0.7222222222222222,2.5,1.3846153846153846,2.7,1.45,1.25,53.47114463301483,35.94211187138234,32.005383208083494,0.6000000000000001,0.4461538461538461,0.2777777777777778
fi1cu9V7,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-06,14:30,Ludogorets (Bul),Ferencvaros (Hun),3.25,2.05,3.25,1.45,2.67,3.05,1.33,7.42,1.06,2.7,3.1,2.7,1.07,7.37,1.38,2.9,2.2,1.65,3.96,1.22,7.68,1.06,1.83,1.83,1.44,1.36,1.44,8.0,8.0,13.0,26.0,8.0,6.0,11.0,23.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,800.0,0.37037037037037035,0.3225806451612903,0.37037037037037035,0.08150827329735891,0.8709677419354839,1.0,1.1481481481481481,1.1481481481481481,1.0,0.8709677419354839,0.0,0.3999999999999999,0.3999999999999999,0.0,11.309932474020211,-11.309932474020211,0.0,0.1290322580645161,0.1481481481481481
xMPFypee,ICELAND 1,ROUND 17,2025-08-06,15:00,Afturelding,Vestri,2.5,2.12,4.15,1.31,3.05,2.55,1.43,5.95,1.08,1.95,3.4,3.7,1.01,9.58,1.22,3.7,1.74,1.93,2.9,1.34,5.38,1.11,1.65,2.1,1.28,1.28,1.85,7.6,11.25,20.0,55.0,8.25,6.6,12.5,32.0,10.0,8.25,13.0,37.0,17.5,14.5,23.0,55.0,400.0,0.5128205128205129,0.29411764705882354,0.27027027027027023,0.3102297268810267,0.5735294117647058,0.527027027027027,1.7435897435897436,0.9189189189189189,1.8974358974358976,1.0882352941176472,1.7500000000000002,1.45,0.30000000000000027,41.18592516570965,35.94211187138234,8.53076560994814,0.472972972972973,0.4264705882352941,0.08108108108108115
ldVEVIJl,SWITZERLAND 1,ROUND 4,2025-08-06,15:30,Basel,Young Boys,2.38,2.5,3.75,1.23,3.7,2.08,1.66,4.45,1.17,1.85,3.9,3.7,1.01,17.0,1.15,5.32,1.48,2.6,2.16,1.7,3.51,1.29,1.44,2.63,1.29,1.25,1.91,19.0,17.0,23.0,41.0,12.0,8.0,13.0,26.0,12.0,9.0,12.0,26.0,17.0,13.0,19.0,34.0,101.0,0.5405405405405405,0.25641025641025644,0.27027027027027023,0.35881443033197824,0.4743589743589744,0.5,2.108108108108108,1.054054054054054,2.0,0.9487179487179488,1.85,2.05,0.19999999999999973,42.76882539196875,45.707319368544255,-5.710593137499635,0.5,0.5256410256410257,0.05405405405405398
OUNo3XvC,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-06,15:30,Lech Poznan (Pol),Crvena zvezda (Srb),3.0,2.25,3.0,1.31,3.15,2.47,1.5,5.54,1.11,2.6,3.5,2.55,1.03,9.73,1.21,4.14,1.69,2.12,2.63,1.46,4.57,1.18,1.57,2.25,1.5,1.29,1.5,13.0,11.0,15.0,26.0,11.0,7.0,10.0,19.0,15.0,10.0,12.0,23.0,26.0,19.0,26.0,41.0,126.0,0.3846153846153846,0.2857142857142857,0.3921568627450981,0.1854221379461901,0.7428571428571429,1.019607843137255,1.346153846153846,1.3725490196078431,0.9807692307692306,0.7285714285714285,0.050000000000000266,0.8999999999999999,0.9500000000000002,-1.432096184164654,24.22774531795417,-25.407718108948476,0.01960784313725501,0.2571428571428571,0.37254901960784326
z9i4LEft,EUROPA LEAGUE,QUALIFICATION,2025-08-06,15:45,Rijeka (Cro),Shelbourne (Irl),1.57,2.5,11.0,1.32,3.1,2.53,1.48,5.65,1.11,1.2,5.75,12.0,1.02,11.0,1.23,3.91,1.73,2.07,2.82,1.41,4.92,1.15,2.63,1.44,1.02,1.13,4.33,12.0,23.0,51.0,151.0,6.0,12.0,34.0,101.0,5.5,11.0,34.0,101.0,6.5,13.0,41.0,126.0,1000.0,0.8333333333333334,0.17391304347826086,0.08333333333333333,0.8584042526206097,0.20869565217391303,0.09999999999999999,4.791666666666667,0.4791666666666667,10.0,2.0869565217391304,10.8,4.55,6.25,79.50852298766841,66.27160892404747,72.25532837494306,0.9,0.7913043478260869,0.5208333333333334
xG6rZdtQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-06,16:00,Nice (Fra),Benfica (Por),3.4,2.25,2.75,1.28,3.1,2.5,1.45,5.0,1.11,3.0,3.6,2.2,1.03,12.0,1.2,3.66,1.7,1.95,2.66,1.36,5.0,1.11,1.67,2.1,1.62,1.29,1.36,12.0,9.0,12.0,21.0,11.0,7.0,9.5,17.0,17.0,11.0,13.0,23.0,29.0,23.0,29.0,41.0,151.0,0.3333333333333333,0.2777777777777778,0.45454545454545453,0.23944667620119858,0.8333333333333333,1.3636363636363635,1.2,1.6363636363636362,0.7333333333333334,0.6111111111111112,0.7999999999999998,0.6000000000000001,1.4,-21.801409486351808,16.699244233993625,-34.99202019855866,0.36363636363636354,0.16666666666666669,0.6363636363636362
Kp7KRe6c,BOLIVIA 1,ROUND 14,2025-08-06,16:00,SA Bulo Bulo,Bolivar,3.0,2.5,2.88,1.22,3.72,2.06,1.65,4.44,1.16,2.55,3.6,2.38,1.01,17.0,1.1,5.43,1.44,2.52,2.06,1.65,3.42,1.25,1.44,2.63,1.53,1.29,1.5,19.0,13.0,15.0,26.0,15.0,7.5,10.0,17.0,17.0,11.0,11.0,21.0,29.0,19.0,21.0,29.0,81.0,0.3921568627450981,0.2777777777777778,0.42016806722689076,0.23239708015533547,0.7083333333333333,1.0714285714285714,1.411764705882353,1.512605042016807,0.9333333333333333,0.6611111111111111,0.16999999999999993,1.0500000000000003,1.2200000000000002,-4.858462919034285,27.699472808055003,-31.38319105635904,0.0714285714285714,0.29166666666666674,0.5126050420168068
2cjNREYa,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-08-06,16:00,Feyenoord (Ned),Fenerbahce (Tur),2.88,2.2,3.25,1.33,3.05,2.63,1.46,5.98,1.1,2.3,3.6,2.88,1.04,9.37,1.25,3.72,1.79,1.99,2.94,1.37,5.25,1.14,1.67,2.1,1.4,1.29,1.57,12.0,10.0,15.0,29.0,9.0,7.0,11.0,21.0,12.0,9.5,13.0,29.0,21.0,19.0,26.0,41.0,151.0,0.4347826086956522,0.2777777777777778,0.3472222222222222,0.22252455523318418,0.6388888888888888,0.798611111111111,1.565217391304348,1.25,1.2521739130434784,0.7999999999999999,0.5800000000000001,1.3000000000000003,0.7200000000000002,16.172159015782555,33.02386755579665,-19.798876354524936,0.20138888888888892,0.36111111111111116,0.25000000000000006
pnTNZNP7,ICELAND 1,ROUND 17,2025-08-06,16:15,Fram,Stjarnan,2.65,2.42,3.15,1.22,3.66,2.15,1.6,4.48,1.15,2.18,3.85,2.75,1.01,17.0,1.13,4.87,1.47,2.43,2.17,1.59,3.67,1.22,1.45,2.55,1.45,1.24,1.65,9.5,14.0,18.0,32.0,12.5,8.0,10.5,19.5,14.0,9.25,11.5,22.0,23.0,15.0,19.0,35.0,175.0,0.4587155963302752,0.2597402597402597,0.36363636363636365,0.2900573749329701,0.5662337662337663,0.7927272727272728,1.7660550458715596,1.4000000000000001,1.2614678899082568,0.7142857142857143,0.5699999999999998,1.67,1.1,15.90755193052584,39.861881422551,-28.810793742973065,0.20727272727272722,0.43376623376623374,0.4
2k6GyTnl,PERU 1,CLAUSURA,2025-08-06,17:00,Grau,Deportivo Garcilaso,2.05,2.25,6.5,1.42,2.65,2.8,1.38,7.13,1.06,1.5,3.9,6.5,1.06,8.52,1.33,3.25,2.02,1.8,3.45,1.3,6.43,1.1,2.1,1.67,1.11,1.25,2.5,9.5,15.0,34.0,67.0,6.0,7.5,21.0,51.0,6.5,8.5,21.0,51.0,10.0,13.0,29.0,67.0,351.0,0.6666666666666666,0.25641025641025644,0.15384615384615385,0.630420145664237,0.38461538461538464,0.23076923076923078,2.6,0.6,4.333333333333333,1.6666666666666667,5.0,2.4,2.6,68.19859051364818,50.19442890773481,52.43140797117251,0.7692307692307693,0.6153846153846154,0.4
IymPuDvo,BRAZIL COPA,1/8-FINALS,2025-08-06,19:00,Bragantino,Botafogo RJ,3.25,2.05,3.5,1.46,2.63,3.1,1.32,8.31,1.04,2.55,3.25,2.8,1.06,7.81,1.38,2.9,2.22,1.64,3.99,1.22,8.15,1.06,1.95,1.8,1.4,1.33,1.5,8.0,8.0,13.0,29.0,7.5,6.0,11.0,23.0,11.0,10.0,15.0,34.0,26.0,21.0,34.0,51.0,351.0,0.3921568627450981,0.3076923076923077,0.35714285714285715,0.12374300380112074,0.7846153846153846,0.9107142857142857,1.2745098039215688,1.1607142857142858,1.0980392156862746,0.8615384615384615,0.25,0.7000000000000002,0.4500000000000002,7.125016348901798,19.29004621918874,-12.680383491819825,0.08928571428571429,0.21538461538461545,0.16071428571428578
bilgGgGc,BRAZIL COPA,1/8-FINALS,2025-08-06,19:00,Atletico-MG,Flamengo RJ,4.0,1.95,3.1,1.52,2.35,3.37,1.28,9.29,1.03,3.6,3.0,2.2,1.1,6.6,1.51,2.5,2.55,1.52,4.85,1.17,9.99,1.04,2.05,1.7,1.67,1.36,1.29,6.5,5.5,10.0,21.0,8.5,6.0,9.0,23.0,17.0,13.0,17.0,34.0,41.0,34.0,41.0,67.0,501.0,0.2777777777777778,0.3333333333333333,0.45454545454545453,0.23944667620119858,1.2,1.6363636363636362,0.8333333333333333,1.3636363636363635,0.6111111111111112,0.7333333333333334,1.4,0.6000000000000001,0.7999999999999998,-34.99202019855866,-16.699244233993625,-21.801409486351808,0.6363636363636362,0.20000000000000004,0.36363636363636354
j9iAorB6,BRAZIL COPA,1/8-FINALS,2025-08-06,19:30,Retro,Bahia,6.0,2.25,2.1,1.36,2.9,2.73,1.41,6.6,1.08,5.5,3.8,1.62,1.04,9.88,1.29,3.52,1.91,1.89,3.3,1.32,6.23,1.11,1.95,1.8,2.25,1.25,1.14,10.0,7.0,7.5,12.0,13.0,7.0,8.5,13.0,29.0,17.0,17.0,29.0,67.0,41.0,41.0,51.0,301.0,0.18181818181818182,0.2631578947368421,0.6172839506172839,0.5343247688249925,1.4473684210526316,3.3950617283950617,0.6909090909090909,2.3456790123456788,0.29454545454545455,0.42631578947368426,3.88,1.7000000000000002,2.1799999999999997,-62.730528011541935,-40.36453657309736,-47.46575899499776,2.3950617283950617,0.44736842105263164,1.3456790123456788
x4dUjwmn,BRAZIL COPA,1/8-FINALS,2025-08-06,19:30,Athletico-PR,Sao Paulo,3.75,1.91,3.4,1.58,2.27,3.63,1.24,11.0,1.02,2.88,3.0,2.75,1.11,5.95,1.57,2.36,2.67,1.45,5.23,1.14,11.0,1.02,2.1,1.67,1.4,1.36,1.4,6.0,6.5,11.0,26.0,6.5,6.0,11.0,26.0,13.0,11.0,19.0,41.0,34.0,29.0,41.0,81.0,501.0,0.3472222222222222,0.3333333333333333,0.36363636363636365,0.043464656624591085,0.96,1.0472727272727271,1.0416666666666667,1.0909090909090908,0.9548611111111112,0.9166666666666666,0.1299999999999999,0.1200000000000001,0.25,-3.7189939731580397,3.433630362450525,-7.125016348901798,0.04727272727272724,0.040000000000000036,0.09090909090909091
8n9OZ6H0,PERU 1,CLAUSURA,2025-08-06,19:30,Binacional,Alianza Atl.,2.75,2.1,4.33,1.44,2.57,3.05,1.33,7.71,1.05,2.05,3.4,3.5,1.06,8.35,1.36,3.05,2.12,1.73,3.7,1.27,7.19,1.09,1.83,1.83,1.29,1.3,1.73,9.0,9.5,17.0,41.0,7.0,6.5,13.0,29.0,9.5,9.0,17.0,41.0,19.0,17.0,29.0,51.0,301.0,0.48780487804878053,0.29411764705882354,0.2857142857142857,0.2714531980615943,0.6029411764705882,0.5857142857142856,1.6585365853658538,0.9714285714285714,1.707317073170732,1.0294117647058825,1.4500000000000002,1.35,0.10000000000000009,35.942111871382345,34.01934998982646,2.86240522611175,0.4142857142857143,0.3970588235294118,0.0285714285714286
jVzqQ0ye,USA 2,-,2025-08-06,20:00,Rhode Island,Detroit,2.45,2.1,4.5,1.44,2.57,2.95,1.33,7.34,1.05,1.8,3.45,3.95,1.06,7.97,1.36,2.98,2.08,1.69,3.74,1.25,6.97,1.08,1.93,1.78,1.24,1.27,1.98,6.9,10.25,21.0,60.0,6.3,6.8,14.0,40.0,7.9,8.5,17.5,50.0,14.0,15.5,32.0,90.0,900.0,0.5555555555555556,0.2898550724637681,0.2531645569620253,0.3668780180812538,0.5217391304347826,0.45569620253164556,1.9166666666666667,0.8734177215189873,2.1944444444444446,1.144927536231884,2.1500000000000004,1.6500000000000001,0.5,47.07003065304111,39.52263127117113,14.036243467926479,0.5443037974683544,0.4782608695652174,0.12658227848101264
jR2pmenB,BRAZIL COPA,1/8-FINALS,2025-08-06,21:30,Palmeiras,Corinthians,2.2,2.05,7.0,1.49,2.45,3.28,1.29,8.95,1.03,1.55,3.6,7.5,1.09,6.89,1.46,2.65,2.4,1.58,4.61,1.19,9.42,1.05,2.38,1.53,1.1,1.29,2.38,7.0,13.0,34.0,81.0,4.75,7.0,23.0,51.0,6.5,8.5,23.0,67.0,11.0,17.0,34.0,101.0,501.0,0.6451612903225806,0.2777777777777778,0.13333333333333333,0.7168112508128053,0.4305555555555556,0.20666666666666667,2.3225806451612905,0.48000000000000004,4.838709677419355,2.0833333333333335,5.95,2.05,3.9,71.42072961955533,45.707319368544255,62.850318302216834,0.7933333333333333,0.5694444444444444,0.52
