Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway
biG64tNU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,KA Akureyri (Ice),Silkeborg (Den),6.0,2.3,1.95,1.33,3.05,2.63,1.46,5.75,1.1,5.75,4.0,1.48,1.03,10.0,1.25,3.7,1.78,2.0,2.9,1.38,4.98,1.15,1.91,1.8,2.4,1.17,1.1,12.0,7.0,7.0,10.0,15.0,8.0,8.5,13.0,29.0,19.0,19.0,26.0,67.0,41.0,41.0,51.0,151.0,0.17391304347826086,0.25,0.6756756756756757,0.5734300582350738,1.4375,3.885135135135135,0.6956521739130435,2.7027027027027026,0.2573913043478261,0.37,4.27,1.75,2.52,-64.90235659783097,-41.18592516570965,-51.562698508937466,2.885135135135135,0.4375,1.7027027027027026
dh5c4KHU,EUROPA LEAGUE,QUALIFICATION,2025-07-31,15:00,Shakhtar Donetsk (Ukr),Besiktas (Tur),2.5,2.4,3.4,1.26,3.52,2.2,1.62,4.65,1.16,2.1,3.7,3.1,1.02,12.0,1.16,4.74,1.52,2.42,2.28,1.61,3.82,1.24,1.5,2.5,1.36,1.29,1.67,17.0,15.0,17.0,34.0,12.0,7.5,12.0,21.0,13.0,9.5,11.0,26.0,21.0,15.0,21.0,34.0,101.0,0.47619047619047616,0.27027027027027023,0.3225806451612903,0.27245743040409304,0.5675675675675675,0.6774193548387097,1.7619047619047619,1.1935483870967742,1.4761904761904763,0.8378378378378378,1.0,1.6,0.6000000000000001,26.56505117707799,38.659808254090095,-16.699244233993625,0.3225806451612903,0.43243243243243246,0.19354838709677422
jgVueRBs,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Charleroi (Bel),Hammarby (Swe),2.5,2.25,4.0,1.35,2.95,2.7,1.44,6.08,1.09,1.95,3.4,3.6,1.05,8.54,1.27,3.58,1.82,1.95,2.98,1.36,5.21,1.14,1.67,2.1,1.29,1.3,1.8,11.0,12.0,19.0,41.0,8.5,6.5,13.0,29.0,10.0,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0,0.5128205128205129,0.29411764705882354,0.2777777777777778,0.30183112087687375,0.5735294117647058,0.5416666666666666,1.7435897435897436,0.9444444444444444,1.8461538461538463,1.0588235294117647,1.6500000000000001,1.45,0.20000000000000018,39.52263127117113,35.94211187138234,5.710593137499648,0.45833333333333337,0.4264705882352941,0.0555555555555556
Snh5X7we,EUROPA LEAGUE,QUALIFICATION,2025-07-31,15:00,Utrecht (Ned),Sheriff Tiraspol (Mda),1.8,2.5,7.0,1.28,3.32,2.32,1.56,5.11,1.13,1.38,4.33,8.5,1.03,10.0,1.2,4.28,1.64,2.22,2.5,1.49,4.33,1.19,1.91,1.8,1.05,1.2,3.0,13.0,23.0,41.0,101.0,8.0,8.5,26.0,51.0,7.0,9.0,19.0,51.0,9.0,12.0,26.0,51.0,700.0,0.7246376811594204,0.23094688221709006,0.11764705882352941,0.7552522161128622,0.31870669745958424,0.1623529411764706,3.13768115942029,0.5094117647058823,6.159420289855073,1.9630484988452657,7.12,2.95,4.17,74.31000707091613,55.864059922087726,64.37686420381331,0.8376470588235294,0.6812933025404158,0.49058823529411766
vTjjOrqp,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:00,Koper (Slo),Viking (Nor),4.0,2.3,2.3,1.31,3.15,2.42,1.52,5.42,1.12,3.6,4.0,1.8,1.02,11.0,1.22,4.03,1.7,2.11,2.7,1.44,4.6,1.17,1.67,2.1,1.91,1.22,1.29,15.0,9.0,9.5,15.0,13.0,8.0,9.0,13.0,21.0,13.0,15.0,23.0,41.0,29.0,29.0,41.0,151.0,0.2777777777777778,0.25,0.5555555555555556,0.37400842194142436,0.9,2.0,1.1111111111111112,2.2222222222222223,0.5,0.45,1.8,0.3999999999999999,2.2,-41.98721249581666,11.309932474020211,-47.72631099390627,1.0,0.09999999999999998,1.2222222222222223
6sVqDQXP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Aris (Gre),Araz (Aze),1.8,2.38,8.0,1.35,2.95,2.67,1.45,6.28,1.09,1.3,5.0,8.0,1.03,9.76,1.26,3.63,1.82,1.95,2.98,1.36,5.49,1.13,2.25,1.57,1.06,1.14,3.4,12.0,19.0,41.0,101.0,6.0,10.0,26.0,67.0,6.0,8.5,26.0,67.0,8.0,13.0,29.0,81.0,1000.0,0.7692307692307692,0.2,0.125,0.7040746140535309,0.26,0.1625,3.846153846153846,0.625,6.153846153846153,1.6,6.7,3.7,3.0,73.37924308610795,61.606980578617005,56.309932474020215,0.8375,0.74,0.375
vF1NxpdD,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Jagiellonia (Pol),Novi Pazar (Srb),1.67,2.75,6.5,1.22,3.85,2.01,1.74,4.1,1.2,1.33,5.0,7.0,1.01,12.0,1.13,5.44,1.43,2.74,2.02,1.77,3.2,1.32,1.73,2.0,1.08,1.14,3.25,21.0,23.0,41.0,81.0,11.0,11.0,21.0,51.0,8.5,9.5,17.0,41.0,9.5,11.0,23.0,41.0,151.0,0.7518796992481203,0.2,0.14285714285714285,0.6471936272220501,0.266,0.19,3.7593984962406015,0.7142857142857143,5.263157894736842,1.4,5.67,3.67,2.0,70.57053732402656,61.41142147847918,45.0,0.8099999999999999,0.734,0.2857142857142857
rmAhJixR,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:15,Lausanne (Sui),Vardar (Mkd),1.62,2.63,9.0,1.26,3.46,2.22,1.61,4.56,1.16,1.22,5.75,9.5,1.02,11.0,1.18,4.54,1.55,2.35,2.36,1.57,3.88,1.23,2.1,1.67,1.04,1.1,3.6,17.0,23.0,51.0,126.0,7.0,12.0,29.0,67.0,6.5,9.0,26.0,67.0,7.5,12.0,26.0,67.0,1000.0,0.819672131147541,0.17391304347826086,0.10526315789473684,0.755212871930418,0.21217391304347827,0.12842105263157894,4.713114754098361,0.6052631578947368,7.786885245901639,1.6521739130434783,8.28,4.53,3.75,76.4205469183109,66.17848866877652,61.92751306414704,0.871578947368421,0.7878260869565218,0.39473684210526316
xbLmqjKG,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,SK Rapid (Aut),Decic (Mne),1.44,2.88,15.0,1.24,3.63,2.2,1.62,4.57,1.16,1.13,7.0,19.0,1.02,12.0,1.17,4.57,1.54,2.38,2.36,1.57,3.88,1.23,2.75,1.4,1.01,1.08,5.5,15.0,34.0,81.0,151.0,7.5,15.0,41.0,126.0,5.5,12.0,34.0,126.0,6.0,13.0,41.0,126.0,151.0,0.8849557522123894,0.14285714285714285,0.05263157894736842,1.0072112718020871,0.16142857142857142,0.05947368421052631,6.194690265486726,0.3684210526315789,16.8141592920354,2.7142857142857144,17.87,5.87,12.0,83.61406453515542,71.18522750412336,80.53767779197439,0.9405263157894738,0.8385714285714286,0.631578947368421
dWJ9lodd,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Valur (Ice),Kauno Zalgiris (Ltu),2.63,2.2,3.6,1.38,2.8,2.82,1.41,6.38,1.08,2.1,3.2,3.3,1.06,7.97,1.29,3.39,1.9,1.86,3.15,1.33,5.8,1.11,1.73,2.0,1.33,1.36,1.67,10.0,11.0,17.0,34.0,8.0,6.5,13.0,26.0,11.0,9.5,13.0,34.0,19.0,17.0,26.0,41.0,151.0,0.47619047619047616,0.3125,0.30303030303030304,0.2322672599469555,0.65625,0.6363636363636365,1.5238095238095237,0.9696969696969698,1.5714285714285712,1.0312499999999998,1.1999999999999997,1.1,0.09999999999999964,30.963756532073518,28.810793742973065,2.8624052261117376,0.3636363636363636,0.34375,0.030303030303030196
rREZMt0b,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:30,Zilina (Svk),Rakow (Pol),3.6,2.2,2.75,1.36,2.9,2.7,1.44,6.03,1.09,3.0,3.5,2.15,1.05,8.45,1.28,3.48,1.86,1.9,3.03,1.35,5.5,1.13,1.73,2.0,1.67,1.29,1.36,11.0,8.5,11.0,19.0,10.0,7.0,9.5,17.0,17.0,12.0,15.0,26.0,29.0,23.0,34.0,51.0,151.0,0.3333333333333333,0.2857142857142857,0.46511627906976744,0.23671208357737886,0.8571428571428571,1.3953488372093024,1.1666666666666667,1.627906976744186,0.7166666666666667,0.6142857142857142,0.8500000000000001,0.5,1.35,-23.025492008528037,14.036243467926479,-34.01934998982646,0.39534883720930236,0.14285714285714285,0.6279069767441862
0Yq2uHxP,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Vikingur Reykjavik (Ice),Vllaznia (Alb),1.73,2.6,7.5,1.28,3.33,2.3,1.57,4.96,1.14,1.29,5.25,7.5,1.02,11.0,1.18,4.43,1.58,2.33,2.38,1.54,3.99,1.22,1.91,1.8,1.06,1.13,3.75,17.0,23.0,41.0,101.0,7.5,11.0,23.0,51.0,7.0,8.5,21.0,51.0,8.5,12.0,23.0,51.0,700.0,0.7751937984496123,0.19047619047619047,0.13333333333333333,0.671793648462382,0.24571428571428572,0.17200000000000001,4.069767441860465,0.7,5.813953488372093,1.4285714285714286,6.21,3.96,2.25,72.14826485316532,63.203918706026535,48.366460663429805,0.828,0.7542857142857142,0.3
I58b4p0T,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Linfield (Nir),Zalgiris (Ltu),2.88,2.0,3.75,1.49,2.5,3.2,1.3,7.95,1.05,2.25,3.1,3.1,1.08,6.91,1.42,2.77,2.26,1.62,4.0,1.22,7.3,1.07,1.91,1.8,1.36,1.36,1.57,8.0,8.5,15.0,34.0,7.0,6.0,12.0,29.0,10.0,10.0,17.0,41.0,21.0,21.0,34.0,51.0,800.0,0.4444444444444444,0.3225806451612903,0.3225806451612903,0.1742299628915439,0.7258064516129032,0.7258064516129032,1.3777777777777778,1.0,1.3777777777777778,1.0,0.8500000000000001,0.8500000000000001,0.0,23.025492008528037,23.025492008528037,0.0,0.2741935483870968,0.2741935483870968,0.0
tMb0hOXA,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Klaksvik (Fai),Radnicki 1923 (Srb),2.75,2.2,3.5,1.36,2.9,2.77,1.42,6.26,1.09,2.15,3.5,2.9,1.05,8.33,1.29,3.38,1.88,1.88,3.15,1.33,5.8,1.11,1.73,2.0,1.3,1.22,1.57,11.0,9.5,15.0,29.0,8.5,7.0,11.0,23.0,11.0,9.5,15.0,34.0,21.0,19.0,29.0,51.0,151.0,0.46511627906976744,0.2857142857142857,0.3448275862068966,0.2373289343590997,0.6142857142857142,0.7413793103448276,1.627906976744186,1.206896551724138,1.3488372093023255,0.8285714285714285,0.75,1.35,0.6000000000000001,20.556045219583464,34.01934998982646,-16.699244233993625,0.25862068965517243,0.38571428571428573,0.20689655172413796
buAO5rQa,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,15:45,Dungannon (Nir),Vaduz (Lie),4.33,2.25,2.3,1.32,3.1,2.5,1.49,5.73,1.1,3.8,4.0,1.7,1.04,9.07,1.25,3.73,1.75,2.04,2.85,1.39,4.98,1.15,1.73,2.0,1.95,1.17,1.18,13.0,7.5,9.5,15.0,13.0,8.0,8.0,15.0,21.0,13.0,17.0,23.0,41.0,29.0,34.0,51.0,151.0,0.2631578947368421,0.25,0.5882352941176471,0.4023476811287662,0.95,2.235294117647059,1.0526315789473684,2.3529411764705883,0.4473684210526316,0.425,2.0999999999999996,0.20000000000000018,2.3,-46.39718102729637,5.710593137499648,-48.99091309842978,1.2352941176470587,0.050000000000000044,1.352941176470588
f7JW6Cxg,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Hibernian (Sco),Midtjylland (Den),4.0,2.38,2.25,1.29,3.26,2.38,1.54,5.14,1.13,3.8,4.0,1.8,1.02,11.0,1.19,4.31,1.63,2.24,2.5,1.49,4.34,1.19,1.62,2.2,1.91,1.22,1.25,15.0,9.0,10.0,15.0,13.0,8.0,9.0,13.0,21.0,13.0,15.0,21.0,41.0,29.0,29.0,41.0,151.0,0.2631578947368421,0.25,0.5555555555555556,0.3801726581436387,0.95,2.111111111111111,1.0526315789473684,2.2222222222222223,0.4736842105263158,0.45,1.9999999999999998,0.20000000000000018,2.2,-45.0,5.710593137499648,-47.72631099390627,1.111111111111111,0.050000000000000044,1.2222222222222223
8QTUdfWP,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Legia (Pol),Ostrava (Cze),1.95,2.38,5.5,1.31,3.15,2.53,1.48,5.69,1.11,1.5,4.33,6.0,1.02,11.0,1.23,3.92,1.73,2.07,2.77,1.42,4.86,1.16,1.83,1.83,1.11,1.2,2.5,13.0,17.0,34.0,67.0,7.5,8.5,19.0,41.0,7.5,8.5,17.0,41.0,10.0,12.0,26.0,51.0,700.0,0.6666666666666666,0.23094688221709006,0.16666666666666666,0.5768678041017233,0.3464203233256351,0.25,2.8866666666666667,0.7216666666666667,4.0,1.3856812933025404,4.5,2.83,1.67,66.03751102542182,54.75062460294227,39.861881422551,0.75,0.6535796766743649,0.2783333333333333
djKKxaNh,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Egnatia (Alb),Din. Minsk (Blr),2.75,2.0,4.0,1.49,2.5,3.15,1.31,7.5,1.06,2.05,3.4,3.2,1.07,7.17,1.43,2.74,2.31,1.59,4.18,1.2,7.72,1.06,2.1,1.67,1.36,1.3,1.73,8.0,8.0,15.0,41.0,6.0,7.0,13.0,29.0,9.0,10.0,21.0,41.0,19.0,21.0,34.0,67.0,800.0,0.48780487804878053,0.29411764705882354,0.3125,0.2526877802820162,0.6029411764705882,0.6406249999999999,1.6585365853658538,1.0625,1.5609756097560978,0.9411764705882354,1.1500000000000004,1.35,0.19999999999999973,29.898901838614574,34.01934998982646,-5.710593137499635,0.3593750000000001,0.3970588235294118,0.06249999999999992
IR9bDTS1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Hajduk Split (Cro),Zira (Aze),2.0,2.2,6.5,1.42,2.77,2.9,1.36,6.81,1.07,1.48,3.6,7.0,1.06,7.73,1.33,3.15,2.03,1.76,3.47,1.28,6.57,1.09,2.2,1.62,1.06,1.22,2.4,8.5,15.0,34.0,81.0,6.0,7.5,23.0,51.0,6.5,9.0,21.0,51.0,9.5,15.0,34.0,67.0,151.0,0.6756756756756757,0.2777777777777778,0.14285714285714285,0.6915458073776402,0.4111111111111111,0.21142857142857144,2.4324324324324325,0.5142857142857143,4.72972972972973,1.9444444444444444,5.52,2.12,3.4,70.08359400619092,46.66833744829331,59.53445508054013,0.7885714285714285,0.5888888888888889,0.4857142857142857
dCePwYy1,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-31,16:00,Partizan (Srb),Oleksandriya (Ukr),2.5,2.2,4.0,1.35,2.95,2.67,1.45,6.18,1.09,1.9,3.6,3.4,1.05,8.8,1.26,3.62,1.82,1.95,2.98,1.36,5.45,1.13,1.73,2.0,1.25,1.22,1.8,12.0,12.0,17.0,41.0,8.0,7.0,13.0,26.0,9.5,9.0,15.0,34.0,17.0,15.0,26.0,51.0,500.0,0.5263157894736842,0.2777777777777778,0.29411764705882354,0.3131990980846372,0.5277777777777778,0.5588235294117647,1.8947368421052633,1.0588235294117647,1.7894736842105263,0.9444444444444444,1.5,1.7000000000000002,0.20000000000000018,36.86989764584402,40.36453657309736,-5.710593137499648,0.4411764705882353,0.47222222222222227,0.05882352941176476
lEbcaWpe,EUROPA LEAGUE,QUALIFICATION,2025-07-31,16:00,Braga (Por),Levski Sofia (Bul),1.67,2.5,8.5,1.3,3.2,2.45,1.51,5.66,1.11,1.3,5.25,10.0,1.02,12.0,1.21,4.15,1.69,2.12,2.7,1.44,4.75,1.16,2.2,1.62,1.04,1.14,3.4,12.0,21.0,41.0,101.0,7.0,10.0,26.0,67.0,6.0,9.5,23.0,67.0,8.0,12.0,29.0,67.0,1250.0,0.7692307692307692,0.19047619047619047,0.1,0.7896300824255064,0.24761904761904763,0.13,4.038461538461538,0.525,7.692307692307692,1.9047619047619047,8.7,3.95,4.75,77.05349048436307,63.14557865948141,67.16634582208245,0.8699999999999999,0.7523809523809524,0.475
OlvK0ERP,PERU 1,CLAUSURA,2025-07-31,17:15,Cusco,Binacional,1.62,2.88,9.0,1.26,3.52,2.14,1.63,4.5,1.17,1.27,5.5,11.0,1.01,14.0,1.15,5.27,1.49,2.55,2.19,1.68,3.53,1.29,1.91,1.8,1.05,1.14,3.75,17.0,29.0,51.0,126.0,9.0,11.0,29.0,67.0,7.0,9.5,21.0,51.0,8.0,11.0,26.0,51.0,251.0,0.7874015748031495,0.18181818181818182,0.09090909090909091,0.8236568795636667,0.23090909090909092,0.11545454545454546,4.330708661417323,0.5,8.661417322834646,2.0,9.73,4.23,5.5,78.38464375621484,64.69459567428737,70.01689347810003,0.8845454545454546,0.7690909090909092,0.5
M5P5woD4,PARAGUAY 1,CLAUSURA,2025-07-31,18:30,Libertad Asuncion,Atl. Tembetary,1.91,2.3,8.5,1.38,2.72,2.72,1.38,7.01,1.06,1.38,5.0,7.0,1.02,8.83,1.29,3.19,1.91,1.76,3.36,1.26,6.45,1.07,2.38,1.53,1.1,1.17,3.0,11.0,13.0,34.0,81.0,5.5,10.0,21.0,51.0,6.0,9.0,29.0,51.0,8.5,13.0,34.0,101.0,151.0,0.7246376811594204,0.2,0.14285714285714285,0.6387104938346836,0.27599999999999997,0.19714285714285712,3.6231884057971016,0.7142857142857143,5.072463768115942,1.4,5.62,3.62,2.0,70.41078549903672,61.07995596239355,45.0,0.8028571428571428,0.724,0.2857142857142857
COuJqMuJ,BRAZIL COPA,1/8-FINALS,2025-07-31,19:30,Sao Paulo,Athletico-PR,2.5,1.91,6.5,1.6,2.2,3.84,1.22,11.0,1.01,1.8,3.1,5.5,1.13,5.75,1.65,2.25,2.95,1.38,6.14,1.11,13.0,1.01,2.63,1.44,1.17,1.36,1.91,5.5,9.0,23.0,51.0,4.75,6.5,19.0,51.0,7.0,10.0,23.0,67.0,15.0,21.0,41.0,101.0,501.0,0.5555555555555556,0.3225806451612903,0.18181818181818182,0.5414580086654265,0.5806451612903226,0.32727272727272727,1.7222222222222223,0.5636363636363636,3.0555555555555554,1.7741935483870968,3.7,1.3,2.4,61.606980578617005,33.02386755579665,50.19442890773481,0.6727272727272727,0.41935483870967744,0.43636363636363634
WfiYxBZI,PERU 1,CLAUSURA,2025-07-31,21:00,Juan Pablo II,Alianza Lima,7.0,2.2,2.1,1.44,2.57,3.0,1.34,7.71,1.05,6.0,4.0,1.53,1.07,8.22,1.37,3.02,2.1,1.74,3.66,1.27,7.14,1.09,2.2,1.62,2.38,1.22,1.13,9.0,5.5,6.5,10.0,13.0,8.0,9.0,15.0,29.0,19.0,23.0,34.0,67.0,51.0,51.0,81.0,301.0,0.16666666666666666,0.25,0.6535947712418301,0.5825969839390619,1.5,3.9215686274509802,0.6666666666666666,2.6143790849673203,0.255,0.3825,4.47,2.0,2.4699999999999998,-65.89495495339263,-45.0,-51.00233357141626,2.9215686274509802,0.5,1.61437908496732
zZ0ficWg,ARGENTINA COPA,1/8-FINALS,2025-07-31,21:10,Aldosivi,Argentinos Jrs,5.9,1.98,2.32,1.57,2.25,3.6,1.25,8.92,1.03,6.1,3.5,1.75,1.12,5.91,1.57,2.42,2.62,1.47,5.03,1.16,9.55,1.05,2.5,1.47,2.2,1.3,1.16,5.6,4.6,6.6,13.0,10.0,7.3,10.0,20.0,32.0,22.0,29.0,60.0,150.0,100.0,120.0,250.0,1250.0,0.1639344262295082,0.2857142857142857,0.5714285714285714,0.5785367139393068,1.7428571428571427,3.4857142857142853,0.5737704918032788,2.0,0.2868852459016394,0.5,4.35,2.5999999999999996,1.75,-65.30844183652194,-52.431407971172504,-41.18592516570965,2.4857142857142853,0.7428571428571428,1.0
4bxGegPF,BRAZIL 2,ROUND 20,2025-07-31,21:35,Vila Nova FC,Coritiba,3.75,1.8,4.0,1.68,2.05,4.22,1.19,12.0,1.01,2.75,2.8,2.9,1.16,5.04,1.73,2.12,3.15,1.34,6.49,1.1,14.0,1.01,2.5,1.5,1.4,1.4,1.4,5.0,6.0,12.0,34.0,6.0,6.0,13.0,34.0,11.0,12.0,23.0,51.0,29.0,34.0,51.0,101.0,251.0,0.36363636363636365,0.35714285714285715,0.3448275862068966,0.02711583251453159,0.9821428571428572,0.9482758620689655,1.018181818181818,0.9655172413793103,1.0545454545454545,1.0357142857142858,0.1499999999999999,0.04999999999999982,0.10000000000000009,4.289153328819016,1.4320961841646414,2.86240522611175,0.051724137931034454,0.017857142857142794,0.03448275862068969
