League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 1,2025-07-19,08:00:00,17,Dalian Zhixing,Shandong Luneng,4.0,2.4,2.4,2.98,3.74,2.01,1.25,3.75,2.25,1.57,5.5,1.14,1.01,13.0,1.1,5.0,1.53,2.25,1.53,2.38,1.89,1.25,1.26,2.11,1.22,1.72,1.79,3.51,2.02,8.5,2.12,1.21,3.8,1.37,2.8,1.6,2.16,1.94,1.75,2.4,1.49,0.33557046979865773,0.267379679144385,0.49751243781094534,0.29797995719233483,0.7967914438502673,1.482587064676617,1.25503355704698,1.8606965174129357,0.674496644295302,0.5374331550802138,0.9700000000000002,0.7600000000000002,1.7300000000000004,-25.873385226286093,20.806791012711233,-40.85980543170021,0.48258706467661705,0.20320855614973268,0.8606965174129356,1.8,0.9128709291752769,0.8,1.045825033167594,1.0,1.4142135623730951,-0.2,-10.839741694339402,-2.6480000000000006,-3.416264460498717,0.5360000000000006,7.944800093054636,0.3261617643216775,1.2593249349154403,0.6378890865441578,0.5741909099637773,2.008,1.2203908552679312,0.5834034100175762,0.7847964627546309,0.4,1.3693063937629142,1.0,1.0000000000000004,1.8,0.4648111258522644,-0.8,-1.0458250331675971,-1.5640000000000005,-1.06797209383993,-2.496,-1.0155068553899655,0.36992142973457093,0.9405482969140191,0.5669477056995317,0.7000033992325312,2.2020000000000004,0.9360773586877994,0.7344570704703901,0.683850183291226
CHINA 2,2025-07-19,08:00:00,0,Shenyang Urban,Chongqing Tongliang Long,3.14,2.03,3.25,2.5,2.95,2.96,1.43,2.62,2.65,1.38,7.1,1.08,1.08,7.5,1.36,2.9,2.15,1.65,1.71,1.97,1.36,1.24,1.57,2.78,2.0,1.69,1.73,3.42,2.39,6.99,1.9,1.32,2.82,1.66,2.09,2.08,1.67,2.72,1.37,3.83,1.18,0.4,0.3389830508474576,0.33783783783783783,0.09372483423989801,0.847457627118644,0.8445945945945946,1.1800000000000002,0.9966216216216217,1.184,1.0033898305084745,0.45999999999999996,0.4500000000000002,0.009999999999999787,12.952764513375518,12.680383491819825,0.2864765102770684,0.1554054054054054,0.15254237288135597,0.0033783783783783066,2.6,0.3440104580768907,2.0,0.7071067811865472,0.6,1.4907119849998596,1.4,0.8144110179279561,4.048,0.9680050397449782,9.242,1.0471520995502805,0.5618598665110294,0.9414353341047434,0.4182755087102913,0.9093689891778625,5.318,0.834434765784446,1.287446933099107,0.548109528026198,1.0,1.2247448713915892,1.6,0.9478594305064438,2.2,0.7468943965979536,-0.6,-2.23606797749979,-1.6,-1.888306946711789,-1.224,-4.701148217849816,0.35802955665024633,0.9007340343060559,0.518415900810267,0.681184378408683,2.966,0.9011539036430843,1.0718351986410983,0.7405324137998234
CHINA 2,2025-07-19,08:00:00,0,Suzhou Dongwu,Dongguan United,2.38,2.05,5.25,1.6,3.5,4.8,1.4,2.5,3.0,1.31,7.75,1.02,1.04,8.5,1.33,3.0,2.07,1.67,2.01,1.73,1.29,1.23,2.15,1.43,0.88,1.53,0.88,2.41,1.24,9.5,4.85,1.43,2.54,1.78,1.93,2.25,1.55,3.06,1.29,4.45,1.12,0.625,0.2857142857142857,0.20833333333333334,0.48768111937669945,0.4571428571428572,0.33333333333333337,2.1875,0.7291666666666667,2.9999999999999996,1.3714285714285714,3.1999999999999997,1.9,1.2999999999999998,57.9946167919165,43.53119928561418,33.02386755579664,0.6666666666666666,0.5428571428571428,0.2708333333333333,1.2,0.9128709291752768,0.6,1.4907119849998598,0.4,1.369306393762915,0.2,5.477225575051659,0.496,4.274041384996871,0.34,11.829966055987365,0.21610017889087657,1.3912014332969695,0.7156862745098038,0.5457146380011534,1.416,1.3956060237450092,0.5517994679131023,0.7747024751896615,1.4,1.0832679205787932,1.0,0.7071067811865478,1.0,0.9999999999999998,0.0,1.0,-0.4440000000000001,-10.670621166314262,0.037999999999999944,45.70333701000858,0.6249460567483008,0.835400768066895,0.35555635079683173,1.0334132634791107,5.058,0.8633311096756195,0.6041946913718939,0.5822627943545577
CHINA 2,2025-07-19,08:30:00,0,Hebei Kungfu,Nantong Zhiyun,2.75,1.97,3.6,2.39,3.19,2.8,1.45,2.5,2.85,1.35,8.0,1.05,1.05,8.0,1.36,2.83,2.1,1.68,1.82,1.85,1.35,1.26,1.5,1.67,1.22,1.2,1.17,2.37,1.98,6.0,2.24,1.45,2.48,1.79,1.89,2.83,1.52,3.15,1.27,4.61,1.11,0.41841004184100417,0.31347962382445144,0.35714285714285715,0.14321300638308607,0.7492163009404389,0.8535714285714286,1.3347280334728033,1.1392857142857142,1.1715481171548117,0.8777429467084639,0.4099999999999997,0.7999999999999998,0.3900000000000001,11.58512622485504,21.801409486351808,-11.034209003250252,0.14642857142857132,0.25078369905956105,0.13928571428571435,2.2,0.4979295977319692,2.2,0.3803000120609434,1.0,0.7071067811865471,1.2,0.9128709291752768,3.2600000000000002,1.053769162507976,3.4200000000000004,1.0247276160940528,0.7659147869674184,0.8151136302625015,0.30299019659690163,0.7205493053485478,5.4159999999999995,0.7981115492855441,1.361453111099652,0.2567585758672625,1.8,0.912870929175277,1.0,0.7071067811865475,1.0,1.224744871391589,0.0,1.0,-0.2539999999999999,-14.682732925625789,0.2619999999999999,14.114795904813219,0.3678580472016137,0.702061205825875,0.4870939326745708,0.623965556242152,2.436,0.6830295443635431,0.7016497331357044,0.5235164303859264
CHINA 1,2025-07-19,08:35:00,17,Beijing Guoan,Shanghai Shenhua,3.1,2.3,3.1,2.2,3.58,2.73,1.3,3.4,2.5,1.5,6.0,1.13,1.0,9.1,1.18,3.88,1.62,2.15,1.53,2.38,1.42,1.35,1.47,2.44,2.11,1.93,1.82,3.75,2.08,8.5,2.07,1.25,3.45,1.44,2.55,1.72,1.98,2.0,1.8,2.65,1.41,0.45454545454545453,0.27932960893854747,0.3663003663003663,0.24541343575563723,0.6145251396648045,0.8058608058608059,1.6272727272727272,1.3113553113553114,1.2409090909090907,0.7625698324022346,0.5299999999999998,1.38,0.8500000000000001,14.842227057911096,34.60567555163856,-23.025492008528037,0.19413919413919406,0.3854748603351955,0.3113553113553114,2.4,0.5590169943749473,1.8,0.46481112585226403,1.2,0.9128709291752768,0.6,2.5276251480171856,0.4119999999999999,6.687793976649327,7.047999999999999,1.1441053147646487,0.2748579333945188,0.3839058083951609,0.45395988874249743,0.41228071554418155,2.496,0.385007479093489,1.2580002927829015,0.36745465131489957,2.4,0.5590169943749475,2.4,0.37267799624996506,1.2,0.9128709291752768,1.2,1.6029486718059458,2.2299999999999995,1.4577371115452062,5.048,2.254132896312395,0.5783623599088115,0.8198686724561088,0.3337579408780428,0.6748047754189748,4.180000000000001,0.6129983065508107,1.5220170815344438,0.27574526113776693
CHINA 1,2025-07-19,08:35:00,17,Sichuan Jiuniu,Qingdao Jonoon,2.6,2.2,4.33,1.9,3.74,3.78,1.36,3.0,2.75,1.4,7.0,1.1,1.0,9.1,1.27,3.15,1.97,1.85,1.8,1.95,1.26,1.26,1.86,1.44,0.11,1.41,1.3,2.71,1.61,9.0,2.88,1.28,3.3,1.48,2.43,1.77,1.92,2.18,1.58,2.75,1.38,0.5263157894736842,0.267379679144385,0.2645502645502646,0.342056600817772,0.5080213903743315,0.5026455026455027,1.968421052631579,0.9894179894179895,1.9894736842105263,1.0106951871657752,1.88,1.8400000000000003,0.03999999999999959,43.22853025996592,42.61405596961119,1.1457628381750917,0.4973544973544973,0.49197860962566853,0.010582010582010474,1.8,0.9128709291752769,2.0,0.7071067811865476,1.0,1.0,1.0,2.1213203435596424,3.7060000000000004,1.9162250719948348,3.1279999999999992,2.2803323218341918,0.8998067103020378,0.8018825908595102,0.2433029855281983,0.6027893319680464,7.3759999999999994,1.0316539607199853,1.1708860359302136,0.6189150362705639,0.2,2.2360679774997894,0.4,1.3693063937629135,2.2,0.5926547641093316,-1.8,-0.82402205412174,-9.453999999999999,-0.801027875558931,-3.044,-0.947564241070366,0.33908045977011503,1.3696341593787742,0.6392344497607656,0.7728379499600279,4.1,1.3754021638899208,0.29105775858178606,0.8134989229526536
NORWAY 1,2025-07-19,09:00:00,14,KFUM,Brann,3.5,2.0,2.95,2.88,3.11,2.22,1.4,2.7,2.8,1.38,7.3,1.03,1.06,8.5,1.3,3.45,1.89,1.81,1.65,2.05,1.55,1.25,1.38,1.43,1.43,1.4,1.75,3.15,2.0,6.75,1.95,1.23,3.7,1.4,2.7,1.65,2.08,2.0,1.71,2.5,1.46,0.3472222222222222,0.3215434083601286,0.4504504504504504,0.16881429567998546,0.9260450160771704,1.2972972972972971,1.0798611111111112,1.4009009009009008,0.7708333333333335,0.7138263665594856,0.6599999999999997,0.22999999999999998,0.8899999999999997,-18.26288994219412,6.560196400571308,-23.989064009552383,0.29729729729729715,0.07395498392282958,0.40090090090090075,1.4,1.0832679205787932,1.8,1.0686324478706304,1.0,1.224744871391589,0.8,3.468609231377902,1.7639999999999998,3.530944282465607,2.1799999999999997,3.5763875536182623,0.6448289800711062,1.0666379323350141,0.4525775285568245,0.7971420493077692,4.058000000000001,1.0141030676989702,1.121173913851062,0.8650916129036812,1.4,1.083267920578793,1.4,1.1952286093343936,1.6,0.7126096406869612,-0.2,-11.401754250991377,-2.252,-3.3841577605630597,1.284,5.467360722351385,0.42209585168627967,1.4864312911311122,0.6138816086891425,0.6435658090486022,2.7960000000000003,1.410175879767773,0.939792780672768,0.9234694660141484
CHINA 1,2025-07-19,09:00:00,17,Henan Jianye,Meizhou Hakka,1.91,2.63,6.0,1.44,4.5,5.3,1.22,4.0,2.1,1.67,4.5,1.18,1.01,17.0,1.08,5.55,1.43,2.62,1.62,2.2,1.1,1.16,2.78,0.89,0.5,1.87,1.23,3.1,1.44,9.5,3.5,1.12,4.75,1.28,3.25,1.47,2.48,1.92,1.88,2.1,1.63,0.6944444444444444,0.2222222222222222,0.18867924528301888,0.543759548770262,0.32,0.27169811320754716,3.125,0.8490566037735849,3.6805555555555554,1.1777777777777778,3.86,3.06,0.7999999999999998,62.609758029967146,56.831579178740526,21.801409486351808,0.7283018867924528,0.68,0.15094339622641506,1.0,1.224744871391589,2.0,0.5,2.4,0.47507309379130747,-0.4,-2.850438562747845,-0.4000000000000001,-9.863521810185244,-1.2279999999999998,-2.0199576648896924,0.8807285583342759,0.7586599921787476,0.29516888758895493,0.845366281695606,6.396,0.9199310229333201,1.2110637766601697,0.3780160704781343,0.4,1.369306393762915,0.6,0.9128709291752768,1.6,0.5590169943749471,-1.0,-1.0,-4.232,-0.9967645835436895,-1.634,-1.0006222885467277,0.32237856993954556,1.015963846942844,0.5831346943494046,0.6796141076641158,2.2939999999999996,1.0424026278267882,0.4379178493498996,0.6831047299517871
SWEDEN 1,2025-07-19,10:00:00,16,Djurgården,Elfsborg,2.75,2.25,3.6,2.09,3.25,2.98,1.33,3.25,2.63,1.44,7.0,1.1,1.01,11.0,1.22,3.64,1.77,1.93,1.67,2.1,1.33,1.27,1.7,1.44,1.63,1.89,1.42,3.31,1.61,6.75,2.55,1.16,4.4,1.29,3.15,1.5,2.4,1.79,1.9,2.23,1.57,0.47846889952153115,0.3076923076923077,0.33557046979865773,0.21886553901402436,0.643076923076923,0.7013422818791946,1.555023923444976,1.0906040268456376,1.4258373205741628,0.916923076923077,0.8900000000000001,1.1600000000000001,0.27,23.989064009552393,30.113733150982437,-7.688447769902874,0.29865771812080544,0.35692307692307695,0.09060402684563759,1.6,0.8385254915624213,1.8,0.9938079899999065,1.2,0.9128709291752768,0.6,3.651483716701107,0.9500000000000002,4.446393539990063,2.4280000000000004,3.058319178640885,0.5266134352079213,0.903418780572296,0.4317681017255815,0.4373026924255781,3.374,0.9261839951133567,1.1605767882929583,0.7801409300779895,2.0,0.7071067811865476,1.4,1.1952286093343938,0.6,0.9128709291752783,0.8,1.8540496217739155,1.2379999999999995,2.3998016091360173,3.3560000000000008,1.6826373733319229,0.4088224437061646,1.115948644667703,0.5898612413726763,0.6998254650334909,2.6660000000000004,1.1357651168166938,0.9458341895344715,0.9143816249890996
SWEDEN 1,2025-07-19,10:00:00,16,Öster,Malmö FF,5.75,2.4,1.9,5.9,4.2,1.4,1.3,3.2,2.38,1.53,5.75,1.07,1.04,11.0,1.22,4.33,1.65,2.1,1.77,1.9,2.7,1.15,1.1,0.63,1.44,1.1,1.42,2.52,4.3,8.0,1.25,1.09,5.8,1.19,4.1,1.33,2.95,1.53,2.32,1.82,1.86,0.1694915254237288,0.23809523809523808,0.7142857142857143,0.5927731119010179,1.4047619047619049,4.214285714285714,0.711864406779661,3.0000000000000004,0.23728813559322032,0.3333333333333333,4.5,1.7000000000000002,2.8000000000000003,-66.03751102542182,-40.36453657309736,-54.46232220802562,3.2142857142857144,0.40476190476190477,2.0000000000000004,0.4,1.369306393762915,0.6,1.4907119849998607,1.4,0.39123039821797595,-0.8,-1.045825033167594,-3.9539999999999997,-1.2185379894460155,-1.234,-0.9846212589416348,0.2682526661197703,1.4662803356794278,0.7010733875543786,0.5879669932541439,1.7100000000000002,1.4515769636523732,0.4360982364448315,1.1032314296915517,1.2,0.9128709291752768,1.0,1.0000000000000002,0.8,1.045825033167594,0.2,5.477225575051661,0.192,8.653234783722343,1.6260000000000006,3.6317860236494393,0.2259216101694915,0.9186455468624727,0.619185258227536,0.5633934283918646,1.6559999999999995,0.921933561968327,0.7762176000278578,0.7096739695812393
SWEDEN 2,2025-07-19,10:00:00,15,Oddevold,Örgryte,3.2,2.3,3.0,2.57,3.3,2.34,1.3,3.4,2.5,1.5,6.0,1.13,1.05,10.0,1.22,4.33,1.6,2.1,1.57,2.25,1.53,1.25,1.45,1.13,1.29,1.4,1.63,3.03,2.04,8.0,2.12,1.3,3.15,1.52,2.33,1.83,1.85,2.3,1.54,2.95,1.34,0.38910505836575876,0.30303030303030304,0.4273504273504274,0.18315413494376392,0.7787878787878788,1.0982905982905984,1.284046692607004,1.4102564102564104,0.9105058365758755,0.7090909090909091,0.22999999999999998,0.73,0.96,-6.560196400571308,20.052082146098538,-25.64100582430528,0.09829059829059829,0.22121212121212122,0.41025641025641024,0.8,1.629800601300662,0.8,1.045825033167594,1.8,1.0686324478706302,-1.0,-1.8708286933869707,-2.952,-1.883879132456137,-2.118,-1.8763663517350078,0.3518867392009934,1.017902705670601,0.5760213165903019,0.6814415395640248,2.222,1.0165758579470239,0.5865344831435421,0.7012633957619138,1.6,0.8385254915624211,2.0,0.5000000000000002,1.8,0.7243558228002943,0.2,4.183300132670378,1.116,2.7541893588068036,0.2960000000000001,6.533935756638356,0.9738601485508971,0.6665655448801814,0.2230644836549843,0.6219987869955457,6.92,0.8533038154824597,1.1738563818153034,0.42123685037469605
SWEDEN 2,2025-07-19,10:00:00,15,Umeå,Örebro,3.4,2.3,2.88,2.73,3.29,2.23,1.33,3.25,2.5,1.5,6.0,1.13,1.05,10.0,1.25,4.0,1.67,2.0,1.57,2.25,1.57,1.25,1.38,0.38,0.25,1.45,1.76,3.21,2.17,8.5,1.98,1.22,3.7,1.38,2.7,1.65,2.08,2.0,1.71,2.5,1.46,0.3663003663003663,0.303951367781155,0.4484304932735426,0.19283016121545968,0.8297872340425532,1.2242152466367713,1.205128205128205,1.4753363228699552,0.8168498168498168,0.6778115501519757,0.5,0.56,1.06,-14.036243467926479,15.642246457208728,-27.923589715138384,0.2242152466367713,0.17021276595744683,0.4753363228699552,0.4,1.3693063937629153,1.0,1.2247448713915892,2.0,0.5,-1.0,-1.0,-2.924,-1.0145439768991917,-2.158,-1.0209274165653872,0.4464469848273594,1.2474097043182213,0.5765670676996402,0.6944575418560277,2.664,1.2323597013073657,0.6775678979606597,0.9193882358051063,0.4,1.369306393762915,1.4,1.0832679205787932,2.2,0.5926547641093316,-0.8,-1.0458250331675945,-2.784,-1.014263130160218,-1.464,-1.0771751803934113,0.658737985579149,1.0782978736369826,0.4251695839210162,0.8137110135279128,4.076,1.0553617107282152,0.8652399618248385,0.8899769068698709
SWEDEN 2,2025-07-19,10:00:00,15,Östersunds FK,Falkenberg,3.1,2.2,3.25,2.4,3.15,2.6,1.36,3.0,2.63,1.44,7.0,1.1,1.06,9.0,1.3,3.55,1.81,1.89,1.67,2.1,1.44,1.25,1.5,1.57,1.0,1.78,1.7,3.48,1.81,9.0,2.4,1.21,3.85,1.37,2.8,1.6,2.17,1.92,1.77,2.38,1.5,0.4166666666666667,0.31746031746031744,0.3846153846153846,0.14295926622982874,0.7619047619047619,0.923076923076923,1.3125,1.2115384615384615,1.0833333333333335,0.8253968253968255,0.20000000000000018,0.75,0.5499999999999998,5.710593137499648,20.556045219583464,-15.376251248826184,0.07692307692307698,0.2380952380952381,0.21153846153846145,1.4,1.0832679205787932,1.8,0.7243558228002943,1.6,0.5590169943749476,0.2,8.944271909999157,0.4540000000000003,8.463734848403439,0.6059999999999997,8.740421115616005,0.6332419780012702,0.7268393853689472,0.4007318022173312,0.8943135609207463,3.9019999999999997,0.7329314709382475,1.1349140065922083,0.5715416087748373,1.0,1.224744871391589,1.4,0.814411017927956,1.8,0.9938079899999065,-0.4,-5.75543221661067,-0.14600000000000027,-51.1382816550246,-1.38,-3.463282968874371,0.6883842144452716,0.9756166815690198,0.4150523343222834,0.8503195940694442,4.382,1.0369413964045837,0.8838925530588966,0.6180474246250237
NORWAY 1,2025-07-19,11:00:00,14,Molde,Strømsgodset,1.88,2.65,5.45,1.47,4.2,4.9,1.16,4.1,2.03,1.7,4.4,1.14,1.01,17.0,1.06,6.25,1.55,2.2,1.51,2.39,1.12,1.17,2.74,1.0,0.86,1.6,1.35,2.95,1.34,8.0,3.45,1.13,4.9,1.24,3.55,1.41,2.65,1.65,2.1,1.98,1.74,0.6802721088435374,0.23809523809523808,0.2040816326530612,0.5143866815663944,0.35,0.3,2.857142857142857,0.8571428571428571,3.3333333333333335,1.1666666666666667,3.4300000000000006,2.7300000000000004,0.7000000000000002,59.75395003351305,53.77346763595098,19.29004621918874,0.7000000000000001,0.65,0.14285714285714288,1.2,1.3693063937629155,1.6,1.0458250331675945,1.4,0.6388765649999398,0.2,8.944271909999157,0.1280000000000001,21.251033982197196,2.2560000000000002,4.190053388024696,0.30326530612244895,1.161781071892551,0.5711821530153487,0.699579046523627,2.372,1.0489865656611737,1.1311451497021345,0.752389684339694,0.2,2.2360679774997854,0.6,1.4907119849998605,2.6,0.7975554366664509,-2.0,-0.9999999999999998,-8.006,-0.823938555668856,-3.592,-1.1501200031719818,0.3465807375581812,1.421016042290119,0.6717760788525937,0.6695337265827813,2.2720000000000007,1.3906584158938846,0.42123079116704154,1.0977238599852412
ICELAND 1,2025-07-19,11:00:00,0,Breidablik,Vestri,1.78,2.7,5.03,1.35,4.9,6.5,1.22,3.6,2.1,1.65,4.6,1.17,1.01,16.0,1.13,5.0,1.42,2.65,1.73,2.0,1.17,1.17,2.83,2.13,1.0,2.09,1.16,3.25,1.12,12.5,7.9,1.13,5.0,1.19,3.6,1.42,2.62,1.67,2.1,2.05,1.7,0.7407407407407407,0.2040816326530612,0.15384615384615385,0.6201908401457507,0.2755102040816326,0.2076923076923077,3.6296296296296298,0.7538461538461539,4.814814814814815,1.3265306122448979,5.15,3.5500000000000003,1.5999999999999996,68.77634349723378,60.60394714505674,38.65980825409008,0.7923076923076924,0.7244897959183674,0.2461538461538461,2.0,0.7071067811865475,1.6,0.5590169943749473,1.4,1.083267920578793,0.2,9.617692030835672,0.758,4.092436745104429,-0.9460000000000001,-11.407642801298207,0.4604992325312418,0.9178530404826427,0.5053812983637544,0.5577401319882161,2.968,0.7927941247103244,1.108636068285191,0.3493356657925627,0.6,2.23606797749979,0.6,1.4907119849998596,1.2,0.6972166887783959,-0.6,-2.5276251480171834,-3.563999999999998,-1.56246229710609,-0.7240000000000003,-4.0048651580953125,0.31270205137247986,1.4122409500869084,0.6822211237436151,0.6387146956179993,1.996,1.3976142130976863,0.4209137319484184,1.131328373677334
FINLAND 1,2025-07-19,11:00:00,0,VPS,KuPS,3.37,2.24,2.7,3.0,3.55,2.25,1.33,3.0,2.4,1.5,5.5,1.11,1.04,8.5,1.22,3.8,1.76,2.0,1.62,2.2,1.29,1.3,1.4,1.13,1.25,1.68,1.58,3.26,2.61,8.4,1.7,1.12,3.65,1.31,3.05,1.65,2.34,1.87,1.83,2.32,1.56,0.3333333333333333,0.28169014084507044,0.4444444444444444,0.22246331761877147,0.8450704225352114,1.3333333333333333,1.1833333333333333,1.5777777777777777,0.75,0.6338028169014085,0.75,0.5499999999999998,1.2999999999999998,-20.556045219583464,15.376251248826184,-33.02386755579664,0.3333333333333333,0.1549295774647887,0.5777777777777777,0.6,0.9128709291752768,0.4,1.369306393762913,1.0,1.0,-0.6,-1.4907119849998607,-1.884,-1.7238097757017685,-1.424,-1.3696304873983736,0.146031746031746,1.4222110638083605,0.7708333333333333,0.4160757923875852,0.984,1.4232287278922096,0.4214698817442721,0.6536498687088379,0.6,0.9128709291752767,0.6,1.4907119849998598,1.4,0.8144110179279558,-0.8,-1.629800601300662,-1.9120000000000001,-1.8540569986418933,-2.6279999999999997,-1.3778685407398488,0.1654320987654321,1.4116120914806705,0.7325570111596312,0.5116800865642023,1.366,1.49622219914578,0.527075074795342,0.8495040370206605
SWEDEN 2,2025-07-19,12:00:00,15,Sandviken,Västerås SK,3.1,2.3,3.0,2.65,3.32,2.27,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.33,1.6,2.1,1.57,2.25,1.53,1.25,1.45,1.63,1.63,1.87,1.84,3.71,2.28,8.5,1.91,1.23,3.65,1.4,2.65,1.66,2.06,2.04,1.68,2.55,1.44,0.37735849056603776,0.30120481927710846,0.44052863436123346,0.19355559658594906,0.7981927710843374,1.1674008810572687,1.2528301886792452,1.462555066079295,0.8566037735849057,0.6837349397590362,0.3799999999999999,0.6699999999999999,1.0499999999999998,-10.757967088390002,18.520849477471103,-27.699472808054992,0.16740088105726866,0.20180722891566263,0.4625550660792951,1.8,0.9128709291752769,1.6,1.0458250331675945,1.4,0.6388765649999399,0.2,11.40175425099138,0.26400000000000007,21.092203651274797,0.6839999999999999,8.831223820926624,0.5598343520944139,1.1961424531426321,0.5333626217782711,0.8123377217077687,3.38,1.1683506497549807,1.0552229434087146,0.7832909586733707,1.8,0.912870929175277,2.0,1.0606601717798212,1.6,1.2183492931011204,0.4,8.944271909999157,0.6060000000000001,13.067757725628839,1.645999999999999,5.9797008300641625,0.6636417179101604,1.0923362668988192,0.5064028130629439,0.9006726432895628,4.134,1.0889232223942804,1.233706734031363,0.8700302076524365
SWEDEN 1,2025-07-19,12:30:00,16,Degerfors,GAIS,4.33,2.25,2.5,3.25,3.3,1.97,1.36,3.0,2.63,1.44,7.0,1.1,1.04,9.75,1.27,3.67,1.83,1.87,1.75,2.0,1.83,1.27,1.26,0.63,1.78,1.62,1.72,3.34,3.2,7.5,1.4,1.08,6.1,1.18,4.2,1.3,3.05,1.5,2.38,1.79,1.91,0.3076923076923077,0.30303030303030304,0.5076142131979695,0.265442517717602,0.9848484848484849,1.649746192893401,1.0153846153846153,1.6751269035532994,0.6061538461538462,0.596969696969697,1.28,0.04999999999999982,1.3299999999999998,-32.61924307119283,1.4320961841646414,-33.62390614717283,0.6497461928934011,0.015151515151515098,0.6751269035532994,0.2,2.2360679774997894,0.6,0.9128709291752762,2.8,0.391230398217976,-2.2,-0.5926547641093316,-7.403999999999999,-0.7480568128267854,-4.552,-0.6302421229739805,0.2754761846395215,1.0361791919872274,0.6262548133266366,0.5800044368054879,1.89,1.1030572305063298,0.48681509236817144,0.5833540262121307,2.6,0.34401045807689107,2.6,0.3440104580768907,0.6,0.912870929175277,2.0,0.6123724356957945,4.4079999999999995,0.6483747819784536,5.99,0.6407140262621834,0.9013927790944216,0.447137434654279,0.21886650219373305,0.6555566783805444,5.692,0.3935492951094919,1.5339601306490902,0.2918547192024797
NORWAY 1,2025-07-19,13:00:00,14,Viking,FK Bodo - Glimt,3.3,2.35,2.55,2.77,3.79,2.02,1.25,3.55,2.15,1.62,4.4,1.14,1.01,15.5,1.15,5.25,1.48,2.45,1.42,2.62,1.67,1.2,1.38,2.22,2.0,2.37,1.91,4.28,1.97,6.75,1.98,1.2,3.95,1.35,2.9,1.58,2.18,1.93,1.77,2.4,1.49,0.36101083032490977,0.2638522427440633,0.49504950495049505,0.3106383124816961,0.7308707124010554,1.3712871287128714,1.3682310469314078,1.8762376237623761,0.7292418772563177,0.5329815303430079,0.75,1.02,1.77,-20.556045219583464,27.02158159117704,-41.50882857064522,0.3712871287128713,0.2691292875989446,0.8762376237623762,2.0,0.7071067811865476,1.8,0.7243558228002942,1.0,1.7320508075688776,0.8,2.4044230077089175,0.6979999999999998,5.593821149323184,5.392,1.3662283881654314,0.48266892478721557,0.8465532802763848,0.48136859965012196,0.8078966017744821,3.2359999999999998,0.7572355533662347,1.2011452151017947,0.5418940232403012,2.0,0.7071067811865477,2.2,0.7468943965979538,1.0,0.9999999999999998,1.2,1.6029486718059454,1.798,1.5008051734819212,8.828,1.947031595169467,0.49598677148178866,1.0859791439548647,0.4701145960388665,0.6116166013785674,3.492,0.8464740394102525,1.4336614207267862,0.5717179506122146
